name,network,island,address,lat,lon,geocode_source
Aloha Church,Hawaii Foodbank,Kauai,"4534 Uahi Street (Across from Taco Bell), Lihue, Kauaʻi, HI",21.9746445,-159.3777979,provider
Anahola Beach Park,Hawaii Foodbank,Kauai,Anahola Beach Park (across entrance),22.1457356,-159.300134,provider
Anaina Hou,Hawaii Foodbank,Kauai,"5-2723 Kuhio Hwy., Kīlauea, HI 96754",22.2109763,-159.4160471,provider
Church of the Pacific,Hawaii Foodbank,Kauai,"4520 Kapaka Rd., Princeville, HI 96722",22.2089875,-159.4643377,provider
Hale Hoʻomalu,Hawaii Foodbank,Kauai,"4-1112 Kuhio Hwy., Kapaʻa, HI 96746",22.0692862,-159.3191473,provider
Hanapēpē Salvation Army,Hawaii Foodbank,Kauai,"4465 Puolo Rd., Hanapēpē, HI 96716",21.9071472,-159.5928761,provider
Ho'omana Thrift Store,Hawaii Foodbank,Kauai,"4531 Kuamoʻo Rd., HI 96746, Kapaʻa, Kauaʻi, HI",22.0474586,-159.336502,provider
Holy Cross Church,Hawaii Foodbank,Kauai,"2-2370 Kaumualiʻi Hwy., Kalāheo, HI 96741",21.9252848,-159.5286819,provider
Kapaʻa Missionary Church,Hawaii Foodbank,Kauai,"4-758 Kuhio Hwy, Kapaʻa, HI 96746",22.0601253,-159.3218962,provider
Kapaʻa Missionary Church,Hawaii Foodbank,Kauai,"4-758 Kuhio Hwy, Kapaʻa, HI 96746",22.060072,-159.3218324,provider
Kapaʻa United Church of Christ,Hawaii Foodbank,Kauai,"1315 Ulu St, Kapaʻa, HI 96746",22.0747538,-159.3197449,provider
Kapaʻa United Church of Christ,Hawaii Foodbank,Kauai,"1315 Ulu Street, Kapaʻa, HI 96746",22.0747742,-159.3197969,provider
Kauai Economic Opportunity,Hawaii Foodbank,Kauai,2804 Wehe Rd. Līhuʻe HI 96766,21.9714435,-159.3745845,provider
Kauaʻi Bible Church,Hawaii Foodbank,Kauai,"2-4131 Kauamualiʻi Rd., Koloa, HI 96756, ʻŌmaʻo, Kauaʻi, HI",21.9274188,-159.4903275,provider
Kingʻs Chapel Lihue,Hawaii Foodbank,Kauai,"4368 Kukui Grove Street, Lihue, Kauaʻi, HI",21.9714313,-159.3760581,provider
Līhuʻe Salvation Army,Hawaii Foodbank,Kauai,"4182 Hardy St., Līhuʻe, HI 96766",21.9729681,-159.3629828,provider
Līhuʻe Salvation Army,Hawaii Foodbank,Kauai,"4182 Hardy St, Līhuʻe, HI 96766",21.9729766,-159.3629929,provider
Nana's House (Child & Family Service),Hawaii Foodbank,Kauai,"9875 Waimea Rd., Waimea, HI 96796",21.9551665,-159.667228,provider
St. Catherine Parish (K007A),Hawaii Foodbank,Kauai,"5021 Kawaihau Rd., Kapaʻa, HI 96746",22.0916259,-159.3165748,provider
St. Michael's Church,Hawaii Foodbank,Kauai,"Vidinha Stadium, Hoʻolako St., Līhuʻe, HI 96766",21.9725042,-159.355992,provider
St. Raphael's Church,Hawaii Foodbank,Kauai,"3011 Hapa Rd., Kōloa, HI 96756",21.8941199,-159.4570801,provider
St. William Church,Hawaii Foodbank,Kauai,"5292-A Kuhio Hwy., Hanalei, HI 96714",22.2025136,-159.4993303,provider
The Hanapēpē Salvation Army,Hawaii Foodbank,Kauai,"4465 Puolo Rd. ,Hanapēpē, HI 96716",21.9071472,-159.5928761,provider
Westside Christian Center - Assembly of God,Hawaii Foodbank,Kauai,"8041 Kekaha Rd., Kekaha, HI 96752",21.973907,-159.7171946,provider
ʻEleʻele Baptist Church,Hawaii Foodbank,Kauai,"339 Mehana Rd., ʻEleʻele, HI 96705",21.9068517,-159.5800184,provider
ʻOhana Christian Fellowship,Hawaii Foodbank,Kauai,"4531 Pouli St., Kapaʻa, HI 96746",22.0604137,-159.3231146,provider
Aiea 7th Day Adventist Church,Hawaii Foodbank,Oahu,"99-005 Moanalua Rd. Aiea, HI 96701",21.38104436023,-157.933625266458,census
Angel Network Charities,Hawaii Foodbank,Oahu,"5339 Kalanianaole Hwy. Honolulu, HI 96821",21.278595606051,-157.749178615616,census
Angel Network Charities (Walk Up),Hawaii Foodbank,Oahu,"5339 Kalanianaole Hwy. Honolulu, HI 96821",21.278595606051,-157.749178615616,census
